🤠雷蒙影视直播,#genre#
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234$雷蒙影视•IPV4『线路10』
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10$雷蒙影视•IPV4『线路11』
CCTV10,http://8.138.7.223/tv/migu2.php?id=11$雷蒙影视•IPV4『线路12』
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10$雷蒙影视•IPV4『线路13』
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV11,http://223.10.115.195:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路1』
CCTV11,http://223.10.39.207:8083/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路2』
CCTV11,http://223.10.39.207:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路3』
CCTV11,http://183.155.254.220:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路4』
CCTV11,http://115.230.188.101:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路5』
CCTV11,http://115.220.243.30:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路6』
CCTV11,http://60.164.229.62:4040/udp/239.255.30.62:8231$雷蒙影视•IPV4『线路7』
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$雷蒙影视•IPV4『线路8』
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$雷蒙影视•IPV4『线路9』
CCTV11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路10』
CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234$雷蒙影视•IPV4『线路11』
CCTV11,http://59.35.185.47:8188/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路12』
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11$雷蒙影视•IPV4『线路13』
CCTV11,http://8.138.7.223/tv/migu2.php?id=12$雷蒙影视•IPV4『线路14』
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$雷蒙影视•IPV4『线路21』
CCTV12,http://183.155.254.220:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路1』
CCTV12,http://115.230.188.101:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路2』
CCTV12,http://115.220.243.30:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路3』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$雷蒙影视•IPV4『线路4』
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$雷蒙影视•IPV4『线路5』
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$雷蒙影视•IPV4『线路6』
CCTV12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路8』
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路9』
CCTV12,http://220.169.100.41:10087/udp/239.76.253.162:9000$雷蒙影视•IPV4『线路10』
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12$雷蒙影视•IPV4『线路11』
CCTV12,http://8.138.7.223/tv/migu2.php?id=13$雷蒙影视•IPV4『线路12』
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12$雷蒙影视•IPV4『线路13』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV13,http://183.155.254.220:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路1』
CCTV13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路2』
CCTV13,http://115.220.243.30:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路3』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$雷蒙影视•IPV4『线路4』
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$雷蒙影视•IPV4『线路5』
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$雷蒙影视•IPV4『线路6』
CCTV13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路8』
CCTV13,http://220.169.100.41:10087/udp/239.76.246.93:1234$雷蒙影视•IPV4『线路9』
CCTV13,http://59.35.185.47:8188/udp/239.253.43.196:5146$雷蒙影视•IPV4『线路10』
CCTV13,http://220.169.100.41:10087/udp/239.76.253.93:9000$雷蒙影视•IPV4『线路11』
CCTV13,http://106.53.99.30/tv/jzb.php?id=cctv13$雷蒙影视•IPV4『线路12』
CCTV13,http://8.138.7.223/tv/migu2.php?id=14$雷蒙影视•IPV4『线路13』
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13$雷蒙影视•IPV4『线路14』
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$雷蒙影视•IPV4『线路20』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$雷蒙影视•IPV4『线路21』
CCTV14,http://183.155.254.220:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路1』
CCTV14,http://115.230.188.101:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路2』
CCTV14,http://115.220.243.30:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路3』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$雷蒙影视•IPV4『线路4』
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$雷蒙影视•IPV4『线路5』
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$雷蒙影视•IPV4『线路6』
CCTV14,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路8』
CCTV14,http://220.169.100.41:10087/udp/239.76.253.164:9000$雷蒙影视•IPV4『线路9』
CCTV14,http://106.53.99.30/tv/jzb.php?id=cctv14$雷蒙影视•IPV4『线路10』
CCTV14,http://8.138.7.223/tv/migu2.php?id=15$雷蒙影视•IPV4『线路11』
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14$雷蒙影视•IPV4『线路12』
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$雷蒙影视•IPV4『线路18』
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8$雷蒙影视•IPV4『线路19』
CCTV14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV15,http://223.10.115.195:8082/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路1』
CCTV15,http://223.10.39.207:8083/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路2』
CCTV15,http://223.10.39.207:8082/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路3』
CCTV15,http://183.155.254.220:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路4』
CCTV15,http://115.230.188.101:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路5』
CCTV15,http://115.220.243.30:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路6』
CCTV15,http://60.164.229.62:4040/udp/239.255.30.68:8231$雷蒙影视•IPV4『线路7』
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$雷蒙影视•IPV4『线路8』
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$雷蒙影视•IPV4『线路9』
CCTV15,http://59.35.185.47:8188/udp/239.77.1.239:5146$雷蒙影视•IPV4『线路10』
CCTV15,http://220.169.100.41:10087/udp/239.76.252.252:9000$雷蒙影视•IPV4『线路11』
CCTV15,http://220.169.100.41:10087/udp/239.76.245.252:1234$雷蒙影视•IPV4『线路12』
CCTV15,http://106.53.99.30/tv/jzb.php?id=cctv15$雷蒙影视•IPV4『线路13』
CCTV15,http://8.138.7.223/tv/migu2.php?id=16$雷蒙影视•IPV4『线路14』
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15$雷蒙影视•IPV4『线路15』
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8$雷蒙影视•IPV4『线路21』
CCTV16,http://183.155.254.220:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路1』
CCTV16,http://115.230.188.101:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路2』
CCTV16,http://115.220.243.30:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路3』
CCTV16,http://60.164.229.62:4040/udp/239.255.30.88:8231$雷蒙影视•IPV4『线路4』
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$雷蒙影视•IPV4『线路5』
CCTV16,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路6』
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140$雷蒙影视•IPV4『线路7』
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$雷蒙影视•IPV4『线路8』
CCTV16,http://220.169.100.41:10087/udp/239.76.253.98:9000$雷蒙影视•IPV4『线路9』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$雷蒙影视•IPV4『线路10』
CCTV16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV17,http://183.155.254.220:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路1』
CCTV17,http://115.230.188.101:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路2』
CCTV17,http://115.220.243.30:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路3』
CCTV17,http://60.164.229.62:4040/udp/239.255.30.96:8231$雷蒙影视•IPV4『线路4』
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$雷蒙影视•IPV4『线路5』
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$雷蒙影视•IPV4『线路6』
CCTV17,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV17,http://220.169.100.41:10087/udp/239.76.252.238:9000$雷蒙影视•IPV4『线路8』
CCTV17,http://59.35.185.47:8188/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路9』
CCTV17,http://220.169.100.41:10087/udp/239.76.245.238:1234$雷蒙影视•IPV4『线路10』
CCTV17,http://106.53.99.30/tv/jzb.php?id=cctv17$雷蒙影视•IPV4『线路11』
CCTV17,http://8.138.7.223/tv/migu2.php?id=17$雷蒙影视•IPV4『线路12』
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17$雷蒙影视•IPV4『线路13』
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$雷蒙影视•IPV4『线路15』
CCTV-1综合,http://49.77.104.103:8554/udp/239.49.8.19:9614$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://49.77.104.103:8554/udp/239.49.8.129:6000$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://221.196.34.247:4022/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路5』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路6』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路7』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路8』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路9』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路10』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路11』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路12』
CCTV-1综合,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路13』
CCTV-1综合,http://121.29.111.242:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路14』
CCTV-1综合,http://61.55.46.35:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路15』
CCTV-1综合,http://61.55.13.136:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路16』
CCTV-1综合,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD$雷蒙影视•IPV4『线路17』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.50:9802$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.130:6000$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://221.196.34.247:4022/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路3』
CCTV-2财经,http://123.101.98.129:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://123.101.98.129:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路5』
CCTV-2财经,http://106.42.108.91:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路6』
CCTV-2财经,http://106.42.108.91:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路7』
CCTV-2财经,http://123.101.98.163:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路8』
CCTV-2财经,http://123.101.98.163:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路9』
CCTV-2财经,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路10』
CCTV-2财经,http://121.29.111.242:8888/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路11』
CCTV-2财经,http://61.55.46.35:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路12』
CCTV-2财经,http://61.55.13.136:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路13』
CCTV-2财经,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD$雷蒙影视•IPV4『线路14』
CCTV-3综艺,http://49.77.104.103:8554/udp/239.49.9.31:6000$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://221.196.34.247:4022/udp/225.1.1.158:5002$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路4』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路5』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路6』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路7』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路8』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路9』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路10』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路11』
CCTV-3综艺,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路12』
CCTV-3综艺,http://121.29.111.242:8888/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路13』
CCTV-3综艺,http://61.55.46.35:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路14』
CCTV-3综艺,http://61.55.13.136:4000/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路15』
CCTV-3综艺,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3$雷蒙影视•IPV4『线路16』
CCTV-3综艺,https://tv.iill.top/migu/cctv3$雷蒙影视•IPV4『线路17』
CCTV-4中文国际,http://49.77.104.103:8554/udp/239.49.8.51:9806$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://49.77.104.103:8554/udp/239.49.8.131:6000$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://221.196.34.247:4022/udp/225.1.1.150:5002$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://123.101.98.129:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://123.101.98.129:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路5』
CCTV-4中文国际,http://106.42.108.91:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路6』
CCTV-4中文国际,http://106.42.108.91:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路7』
CCTV-4中文国际,http://123.101.98.163:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路8』
CCTV-4中文国际,http://123.101.98.163:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路9』
CCTV-4中文国际,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路10』
CCTV-4中文国际,http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD$雷蒙影视•IPV4『线路11』
CCTV-4中文国际,https://tv.iill.top/migu/cctv4$雷蒙影视•IPV4『线路12』
CCTV-4美洲,http://106.53.99.30/tv/jzb.php?id=cctv4m$雷蒙影视•IPV4『线路1』
CCTV-4美洲,http://8.138.7.223/tv/migu2.php?id=19$雷蒙影视•IPV4『线路2』
CCTV-4欧洲,http://106.53.99.30/tv/jzb.php?id=cctv4o$雷蒙影视•IPV4『线路1』
CCTV-4欧洲,http://8.138.7.223/tv/migu2.php?id=18$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://49.77.104.103:8554/udp/239.49.8.18:9610$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://49.77.104.103:8554/udp/239.49.9.32:6000$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://221.196.34.247:4022/udp/225.1.1.160:5002$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://123.101.98.129:2000/rtp/239.16.20.53:10530$雷蒙影视•IPV4『线路4』
CCTV-5体育,http://123.101.98.129:2000/rtp/239.16.10.132:2000$雷蒙影视•IPV4『线路5』
CCTV-5体育,http://106.42.108.91:2000/rtp/239.16.20.53:10530$雷蒙影视•IPV4『线路6』
CCTV-5体育,http://106.42.108.91:2000/rtp/239.16.10.132:2000$雷蒙影视•IPV4『线路7』
CCTV-5体育,http://123.101.98.163:2000/rtp/239.16.20.53:10530$雷蒙影视•IPV4『线路8』
CCTV-5体育,http://123.101.98.163:2000/rtp/239.16.10.132:2000$雷蒙影视•IPV4『线路9』
CCTV-5体育,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路10』
CCTV-5体育,http://121.29.111.242:8888/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路11』
CCTV-5体育,http://61.55.46.35:4022/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路12』
CCTV-5体育,http://61.55.13.136:4000/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路13』
CCTV-5+体育赛事,http://49.77.104.103:8554/udp/239.49.8.137:6000$雷蒙影视•IPV4『线路1』
CCTV-5+体育赛事,http://221.196.34.247:4022/udp/225.1.1.121:5002$雷蒙影视•IPV4『线路2』
CCTV-5+体育赛事,http://123.101.98.129:2000/rtp/239.16.20.5:10050$雷蒙影视•IPV4『线路3』
CCTV-5+体育赛事,http://123.101.98.129:2000/rtp/239.16.10.3:2000$雷蒙影视•IPV4『线路4』
