🤠雷蒙影视直播,#genre#
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.3:1288$雷蒙影视•IPV4『线路16』
CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路17』
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092$雷蒙影视•IPV4『线路18』
CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234$雷蒙影视•IPV4『线路19』
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980$雷蒙影视•IPV4『线路20』
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$雷蒙影视•IPV4『线路21』
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路22』
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路23』
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288$雷蒙影视•IPV4『线路24』
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$雷蒙影视•IPV4『线路25』
CCTV4,http://218.24.193.146:808/rtp/232.0.0.59:1234$雷蒙影视•IPV4『线路26』
CCTV4,http://211.158.154.144:8002/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路27』
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980$雷蒙影视•IPV4『线路28』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$雷蒙影视•IPV4『线路29』
CCTV4,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=3$雷蒙影视•IPV4『线路30』
CCTV4,http://183.255.10.70:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路31』
CCTV4,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8$雷蒙影视•IPV4『线路32』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$雷蒙影视•IPV4『线路33』
CCTV4,http://112.6.197.24:9921/hls/4/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$雷蒙影视•IPV4『线路35』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$雷蒙影视•IPV4『线路38』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$雷蒙影视•IPV4『线路39』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$雷蒙影视•IPV4『线路41』
CCTV4,http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8$雷蒙影视•IPV4『线路42』
CCTV4,http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b$雷蒙影视•IPV4『线路43』
CCTV4,http://123.254.110.101:5000/1000000005000265004/ystenlive/index.m3u8$雷蒙影视•IPV4『线路44』
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路45』
CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路47』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4m$雷蒙影视•IPV4『线路48』
CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$雷蒙影视•IPV4『线路49』
CCTV4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8$雷蒙影视•IPV4『线路50』
CCTV4,http://ott.eonn.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路51』
CCTV4,http://goo.bkpcp.top/mg/cctv4$雷蒙影视•IPV4『线路52』
CCTV4,http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23$雷蒙影视•IPV4『线路53』
CCTV4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路54』
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路55』
CCTV4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路56』
CCTV4,http://61.160.112.102:35455/gaoma/cctv4.m3u8$雷蒙影视•IPV4『线路57』
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8$雷蒙影视•IPV4『线路58』
CCTV4,http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路59』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路1』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路2』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路3』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路4』
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$雷蒙影视•IPV4『线路5』
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$雷蒙影视•IPV4『线路6』
CCTV5,http://psp94525.iask.in:6688/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路7』
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492$雷蒙影视•IPV4『线路8』
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路9』
CCTV5,http://122.227.173.42:8188/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路10』
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492$雷蒙影视•IPV4『线路11』
CCTV5,http://211.158.154.144:8002/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路12』
CCTV5,http://218.24.193.146:808/rtp/232.0.0.171:1234$雷蒙影视•IPV4『线路13』
CCTV5,http://psp94525.iask.in:6688/udp/239.93.1.79:5140$雷蒙影视•IPV4『线路14』
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.142:1846$雷蒙影视•IPV4『线路15』
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路16』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$雷蒙影视•IPV4『线路17』
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004$雷蒙影视•IPV4『线路18』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$雷蒙影视•IPV4『线路19』
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846$雷蒙影视•IPV4『线路20』
CCTV5,http://psp94525.iask.in:6688/udp/239.93.0.158:5140$雷蒙影视•IPV4『线路21』
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046$雷蒙影视•IPV4『线路22』
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001$雷蒙影视•IPV4『线路23』
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001$雷蒙影视•IPV4『线路24』
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路25』
CCTV5,http://183.255.10.74:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路26』
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路27』
CCTV5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8$雷蒙影视•IPV4『线路28』
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$雷蒙影视•IPV4『线路29』
CCTV5,http://112.6.197.24:9921/hls/5/index.m3u8$雷蒙影视•IPV4『线路30』
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$雷蒙影视•IPV4『线路31』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路34』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$雷蒙影视•IPV4『线路35』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV5,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
CCTV5,http://ott.eonn.cn:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路39』
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路40』
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8$雷蒙影视•IPV4『线路41』
CCTV5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$雷蒙影视•IPV4『线路42』
CCTV5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路43』
CCTV5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路44』
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路45』
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路46』
CCTV5,http://218.93.208.172:35455/migu/641886683.m3u8?migutoken=87d52e3d24e7d2e911e3dfd7ea18495fc128afee9e8b63e2945bdf50bb2105992d65245e2b914f41bb1b7218c76012d8e20573dfc0ca6ff336e3ba39c0a26c95030a5f99b9264b0583d92caea8$雷蒙影视•IPV4『线路47』
CCTV5,http://13937899.xyz:35455/gaoma/cctv5.m3u8$雷蒙影视•IPV4『线路48』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$雷蒙影视•IPV4『线路49』
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路50』
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8$雷蒙影视•IPV4『线路51』
CCTV5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路52』
CCTV5,http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路53』
CCTV5,http://goo.bkpcp.top/mg/cctv5$雷蒙影视•IPV4『线路54』
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路55』
CCTV5,http://42.237.159.135:9003/hls/5/index.m3u8$雷蒙影视•IPV4『线路56』
CCTV5,http://60.212.2.115:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路57』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2$雷蒙影视•IPV4『线路58』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e$雷蒙影视•IPV4『线路59』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d$雷蒙影视•IPV4『线路60』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913$雷蒙影视•IPV4『线路61』
CCTV5,http://175.31.21.146:4480/hls/5/index.m3u8$雷蒙影视•IPV4『线路62』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a$雷蒙影视•IPV4『线路63』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723$雷蒙影视•IPV4『线路64』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf$雷蒙影视•IPV4『线路65』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5$雷蒙影视•IPV4『线路66』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432$雷蒙影视•IPV4『线路67』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a$雷蒙影视•IPV4『线路68』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313$雷蒙影视•IPV4『线路69』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路1』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路2』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路3』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$雷蒙影视•IPV4『线路4』
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$雷蒙影视•IPV4『线路5』
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$雷蒙影视•IPV4『线路6』
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路7』
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$雷蒙影视•IPV4『线路8』
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路9』
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764$雷蒙影视•IPV4『线路10』
CCTV5+,http://211.158.154.144:8002/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路11』
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013$雷蒙影视•IPV4『线路12』
CCTV5+,http://122.227.173.42:8188/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路13』
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234$雷蒙影视•IPV4『线路14』
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路15』
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路16』
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路17』
CCTV5+,http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路18』
CCTV5+,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8$雷蒙影视•IPV4『线路19』
CCTV5+,http://112.6.197.24:9921/hls/6/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$雷蒙影视•IPV4『线路21』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路23』
CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路24』
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路26』
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路27』
CCTV5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
CCTV5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路29』
CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$雷蒙影视•IPV4『线路30』
CCTV5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8$雷蒙影视•IPV4『线路31』
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$雷蒙影视•IPV4『线路32』
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$雷蒙影视•IPV4『线路33』
CCTV5+,http://itv.nctv.top:35455/gaoma/cctv5p.m3u8$雷蒙影视•IPV4『线路34』
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9530&tk=a0c4f6cfaba3$雷蒙影视•IPV4『线路35』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$雷蒙影视•IPV4『线路36』
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$雷蒙影视•IPV4『线路37』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f$雷蒙影视•IPV4『线路38』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528$雷蒙影视•IPV4『线路39』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb$雷蒙影视•IPV4『线路40』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1$雷蒙影视•IPV4『线路41』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000$雷蒙影视•IPV4『线路42』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8$雷蒙影视•IPV4『线路43』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b$雷蒙影视•IPV4『线路44』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d$雷蒙影视•IPV4『线路45』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8$雷蒙影视•IPV4『线路46』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392$雷蒙影视•IPV4『线路47』
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce$雷蒙影视•IPV4『线路48』
CCTV5+,http://61.134.204.158:9003//hls/6/index.m3u8$雷蒙影视•IPV4『线路49』
CCTV6,http://183.155.254.220:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路1』
CCTV6,http://115.230.188.101:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路2』
CCTV6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路3』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$雷蒙影视•IPV4『线路4』
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$雷蒙影视•IPV4『线路5』
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$雷蒙影视•IPV4『线路6』
CCTV6,http://122.227.173.42:8188/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路7』
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路8』
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496$雷蒙影视•IPV4『线路9』
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852$雷蒙影视•IPV4『线路10』
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.143:1852$雷蒙影视•IPV4『线路11』
CCTV6,http://psp94525.iask.in:6688/udp/239.93.0.64:5140$雷蒙影视•IPV4『线路12』
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496$雷蒙影视•IPV4『线路13』
CCTV6,http://psp94525.iask.in:6688/udp/239.93.42.38:5140$雷蒙影视•IPV4『线路14』
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$雷蒙影视•IPV4『线路15』
CCTV6,http://211.158.154.144:8002/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路16』
CCTV6,http://218.24.193.146:808/rtp/232.0.0.172:1234$雷蒙影视•IPV4『线路17』
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路18』
CCTV6,http://14.112.86.85:4022/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路19』
