🤠雷蒙影视直播,#genre#
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$雷蒙影视•IPV4『线路24』
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8$雷蒙影视•IPV4『线路26』
深圳卫视,http://221.196.34.247:4022/udp/225.1.1.117:5002$雷蒙影视•IPV4『线路1』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路2』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路3』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路4』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路5』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路6』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路7』
深圳卫视,http://116.21.87.83:8888/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路8』
深圳卫视,http://116.21.87.83:8888/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路9』
深圳卫视,http://116.21.87.83:8889/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路10』
深圳卫视,http://116.21.87.83:8889/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路11』
深圳卫视,http://183.30.199.99:8886/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路12』
深圳卫视,http://183.30.199.99:8886/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路13』
深圳卫视,http://183.155.254.220:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路14』
深圳卫视,http://115.230.188.101:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路15』
深圳卫视,http://115.220.243.30:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路16』
深圳卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$雷蒙影视•IPV4『线路17』
深圳卫视,http://60.164.229.62:4040/udp/239.255.30.135:8231$雷蒙影视•IPV4『线路18』
深圳卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
深圳卫视,http://113.64.94.175:9901/tsfile/live/1048_1.m3u8$雷蒙影视•IPV4『线路20』
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路21』
深圳卫视,http://218.24.193.146:808/rtp/232.0.0.110:1234$雷蒙影视•IPV4『线路22』
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234$雷蒙影视•IPV4『线路23』
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146$雷蒙影视•IPV4『线路24』
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.188:5140$雷蒙影视•IPV4『线路25』
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146$雷蒙影视•IPV4『线路26』
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$雷蒙影视•IPV4『线路27』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
深圳卫视,http://180.213.174.225:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$雷蒙影视•IPV4『线路31』
广东卫视,http://221.196.34.247:4022/udp/225.1.1.116:5002$雷蒙影视•IPV4『线路1』
广东卫视,http://123.101.98.129:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路2』
广东卫视,http://123.101.98.129:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路3』
广东卫视,http://106.42.108.91:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路4』
广东卫视,http://106.42.108.91:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路5』
广东卫视,http://123.101.98.163:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路6』
广东卫视,http://123.101.98.163:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路7』
广东卫视,http://116.21.87.83:8888/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路8』
广东卫视,http://116.21.87.83:8888/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路9』
广东卫视,http://116.21.87.83:8889/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路10』
广东卫视,http://116.21.87.83:8889/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路11』
广东卫视,http://183.30.199.99:8886/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路12』
广东卫视,http://183.30.199.99:8886/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路13』
广东卫视,http://183.155.254.220:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路14』
广东卫视,http://115.230.188.101:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路15』
广东卫视,http://115.220.243.30:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路16』
广东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$雷蒙影视•IPV4『线路17』
广东卫视,http://60.164.229.62:4040/udp/239.255.30.134:8231$雷蒙影视•IPV4『线路18』
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路20』
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.149:5140$雷蒙影视•IPV4『线路21』
广东卫视,http://218.24.193.146:808/rtp/232.0.0.130:1234$雷蒙影视•IPV4『线路22』
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146$雷蒙影视•IPV4『线路23』
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$雷蒙影视•IPV4『线路24』
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a81d67&tk=6949f8ce7202$雷蒙影视•IPV4『线路25』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws$雷蒙影视•IPV4『线路27』
广东卫视,http://180.213.174.225:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
广西卫视,http://123.121.93.25:8686/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路1』
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路2』
广西卫视,http://222.129.33.14:8888/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路3』
广西卫视,http://221.196.34.247:4022/udp/225.1.2.81:5002$雷蒙影视•IPV4『线路4』
广西卫视,http://123.101.98.129:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路5』
广西卫视,http://123.101.98.129:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路6』
广西卫视,http://106.42.108.91:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路7』
广西卫视,http://106.42.108.91:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路8』
广西卫视,http://123.101.98.163:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路9』
广西卫视,http://123.101.98.163:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路10』
广西卫视,http://223.10.115.195:8082/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路11』
广西卫视,http://223.10.39.207:8083/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路12』
广西卫视,http://223.10.39.207:8082/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路13』
广西卫视,http://183.155.254.220:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路14』
广西卫视,http://115.230.188.101:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路15』
广西卫视,http://115.220.243.30:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路16』
广西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.48:8282$雷蒙影视•IPV4『线路17』
广西卫视,http://60.164.229.62:4040/udp/239.255.29.4:8231$雷蒙影视•IPV4『线路18』
广西卫视,http://113.64.94.175:9901/tsfile/live/1054_1.m3u8$雷蒙影视•IPV4『线路19』
广西卫视,http://218.24.193.146:808/rtp/232.0.0.76:1234$雷蒙影视•IPV4『线路20』
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$雷蒙影视•IPV4『线路21』
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$雷蒙影视•IPV4『线路22』
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路23』
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$雷蒙影视•IPV4『线路25』
厦门卫视,http://123.121.93.25:8686/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路1』
厦门卫视,http://coolcat.synology.me:4022/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路2』
厦门卫视,http://222.129.33.14:8888/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路3』
厦门卫视,http://223.10.115.195:8082/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路4』
厦门卫视,http://223.10.39.207:8083/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路5』
厦门卫视,http://223.10.39.207:8082/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路6』
厦门卫视,http://171.213.130.23:8088/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路7』
厦门卫视,http://221.237.92.253:9999/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路8』
厦门卫视,http://222.211.162.3:8888/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路9』
厦门卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$雷蒙影视•IPV4『线路10』
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$雷蒙影视•IPV4『线路11』
南方卫视,http://49.77.104.103:8554/udp/239.49.1.249:6000$雷蒙影视•IPV4『线路1』
南方卫视,http://123.121.93.25:8686/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路2』
南方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路3』
南方卫视,http://222.129.33.14:8888/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路4』
甘肃卫视,http://49.77.104.103:8554/udp/239.49.1.238:6000$雷蒙影视•IPV4『线路1』
甘肃卫视,http://123.121.93.25:8686/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路2』
甘肃卫视,http://coolcat.synology.me:4022/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路3』
甘肃卫视,http://222.129.33.14:8888/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路4』
甘肃卫视,http://221.196.34.247:4022/udp/225.1.1.30:5002$雷蒙影视•IPV4『线路5』
甘肃卫视,http://123.101.98.129:2000/rtp/239.16.20.102:11020$雷蒙影视•IPV4『线路6』
甘肃卫视,http://123.101.98.129:2000/rtp/239.16.10.114:2000$雷蒙影视•IPV4『线路7』
甘肃卫视,http://106.42.108.91:2000/rtp/239.16.20.102:11020$雷蒙影视•IPV4『线路8』
甘肃卫视,http://106.42.108.91:2000/rtp/239.16.10.114:2000$雷蒙影视•IPV4『线路9』
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.20.102:11020$雷蒙影视•IPV4『线路10』
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.10.114:2000$雷蒙影视•IPV4『线路11』
甘肃卫视,http://223.10.115.195:8082/udp/239.1.1.51:8051$雷蒙影视•IPV4『线路12』
甘肃卫视,http://223.10.39.207:8083/udp/239.1.1.51:8051$雷蒙影视•IPV4『线路13』
甘肃卫视,http://223.10.39.207:8082/udp/239.1.1.51:8051$雷蒙影视•IPV4『线路14』
甘肃卫视,http://183.155.254.220:9999/rtp/233.50.201.149:5140$雷蒙影视•IPV4『线路15』
甘肃卫视,http://115.230.188.101:9999/rtp/233.50.201.149:5140$雷蒙影视•IPV4『线路16』
甘肃卫视,http://115.220.243.30:9999/rtp/233.50.201.149:5140$雷蒙影视•IPV4『线路17』
甘肃卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.225:9338$雷蒙影视•IPV4『线路18』
甘肃卫视,http://60.164.229.62:4040/udp/239.255.30.249:8231$雷蒙影视•IPV4『线路19』
甘肃卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路20』
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$雷蒙影视•IPV4『线路21』
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
贵州卫视,http://221.196.34.247:4022/udp/225.1.2.28:5002$雷蒙影视•IPV4『线路1』
贵州卫视,http://123.101.98.129:2000/rtp/239.16.20.81:10810$雷蒙影视•IPV4『线路2』
贵州卫视,http://123.101.98.129:2000/rtp/239.16.10.15:2000$雷蒙影视•IPV4『线路3』
贵州卫视,http://106.42.108.91:2000/rtp/239.16.20.81:10810$雷蒙影视•IPV4『线路4』
贵州卫视,http://106.42.108.91:2000/rtp/239.16.10.15:2000$雷蒙影视•IPV4『线路5』
贵州卫视,http://123.101.98.163:2000/rtp/239.16.20.81:10810$雷蒙影视•IPV4『线路6』
贵州卫视,http://123.101.98.163:2000/rtp/239.16.10.15:2000$雷蒙影视•IPV4『线路7』
贵州卫视,http://116.21.87.83:8888/udp/239.77.0.59:5146$雷蒙影视•IPV4『线路8』
贵州卫视,http://116.21.87.83:8888/udp/239.77.1.61:5146$雷蒙影视•IPV4『线路9』
贵州卫视,http://116.21.87.83:8889/udp/239.77.0.59:5146$雷蒙影视•IPV4『线路10』
贵州卫视,http://116.21.87.83:8889/udp/239.77.1.61:5146$雷蒙影视•IPV4『线路11』
贵州卫视,http://183.30.199.99:8886/udp/239.77.0.59:5146$雷蒙影视•IPV4『线路12』
贵州卫视,http://183.30.199.99:8886/udp/239.77.1.61:5146$雷蒙影视•IPV4『线路13』
贵州卫视,http://183.155.254.220:9999/rtp/233.50.201.142:5140$雷蒙影视•IPV4『线路14』
贵州卫视,http://115.230.188.101:9999/rtp/233.50.201.142:5140$雷蒙影视•IPV4『线路15』
贵州卫视,http://115.220.243.30:9999/rtp/233.50.201.142:5140$雷蒙影视•IPV4『线路16』
贵州卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.159:8942$雷蒙影视•IPV4『线路17』
贵州卫视,http://60.164.229.62:4040/udp/239.255.30.98:8231$雷蒙影视•IPV4『线路18』
贵州卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
贵州卫视,http://113.64.94.175:9901/tsfile/live/1052_1.m3u8$雷蒙影视•IPV4『线路20』
贵州卫视,http://218.24.193.146:808/rtp/232.0.0.181:1234$雷蒙影视•IPV4『线路21』
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146$雷蒙影视•IPV4『线路22』
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$雷蒙影视•IPV4『线路23』
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$雷蒙影视•IPV4『线路24』
河北卫视,http://49.77.104.103:8554/udp/239.49.1.236:6000$雷蒙影视•IPV4『线路1』
河北卫视,http://221.196.34.247:4022/udp/225.1.2.27:5002$雷蒙影视•IPV4『线路2』
河北卫视,http://123.101.98.129:2000/rtp/239.16.20.88:10880$雷蒙影视•IPV4『线路3』
河北卫视,http://123.101.98.129:2000/rtp/239.16.10.22:2000$雷蒙影视•IPV4『线路4』
河北卫视,http://106.42.108.91:2000/rtp/239.16.20.88:10880$雷蒙影视•IPV4『线路5』
河北卫视,http://106.42.108.91:2000/rtp/239.16.10.22:2000$雷蒙影视•IPV4『线路6』
河北卫视,http://123.101.98.163:2000/rtp/239.16.20.88:10880$雷蒙影视•IPV4『线路7』
河北卫视,http://123.101.98.163:2000/rtp/239.16.10.22:2000$雷蒙影视•IPV4『线路8』
河北卫视,http://116.21.87.83:8888/udp/239.77.0.64:5146$雷蒙影视•IPV4『线路9』
河北卫视,http://116.21.87.83:8888/udp/239.77.1.60:5146$雷蒙影视•IPV4『线路10』
河北卫视,http://116.21.87.83:8889/udp/239.77.0.64:5146$雷蒙影视•IPV4『线路11』
河北卫视,http://116.21.87.83:8889/udp/239.77.1.60:5146$雷蒙影视•IPV4『线路12』
河北卫视,http://183.30.199.99:8886/udp/239.77.0.64:5146$雷蒙影视•IPV4『线路13』
河北卫视,http://183.30.199.99:8886/udp/239.77.1.60:5146$雷蒙影视•IPV4『线路14』
河北卫视,http://183.155.254.220:9999/rtp/233.50.201.140:5140$雷蒙影视•IPV4『线路15』
河北卫视,http://115.230.188.101:9999/rtp/233.50.201.140:5140$雷蒙影视•IPV4『线路16』
河北卫视,http://115.220.243.30:9999/rtp/233.50.201.140:5140$雷蒙影视•IPV4『线路17』
河北卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.57:8336$雷蒙影视•IPV4『线路18』
河北卫视,http://60.164.229.62:4040/udp/239.255.30.85:8231$雷蒙影视•IPV4『线路19』
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路20』
河北卫视,http://218.24.193.146:808/rtp/232.0.0.49:1234$雷蒙影视•IPV4『线路21』
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146$雷蒙影视•IPV4『线路22』
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146$雷蒙影视•IPV4『线路23』
河北卫视,http://113.65.7.94:8888/udp/239.77.1.214:5146$雷蒙影视•IPV4『线路24』
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$雷蒙影视•IPV4『线路25』
河北卫视,http://180.213.174.225:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$雷蒙影视•IPV4『线路27』
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8$雷蒙影视•IPV4『线路28』
河南卫视,http://123.121.93.25:8686/rtp/239.3.1.27:8128$雷蒙影视•IPV4『线路1』
河南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$雷蒙影视•IPV4『线路2』
河南卫视,http://222.129.33.14:8888/rtp/239.3.1.27:8128$雷蒙影视•IPV4『线路3』
河南卫视,http://221.196.34.247:4022/udp/225.1.2.61:5002$雷蒙影视•IPV4『线路4』
河南卫视,http://123.101.98.129:2000/rtp/239.16.20.21:10210$雷蒙影视•IPV4『线路5』
河南卫视,http://123.101.98.129:2000/rtp/239.16.10.119:2000$雷蒙影视•IPV4『线路6』
河南卫视,http://106.42.108.91:2000/rtp/239.16.20.21:10210$雷蒙影视•IPV4『线路7』
河南卫视,http://106.42.108.91:2000/rtp/239.16.10.119:2000$雷蒙影视•IPV4『线路8』
河南卫视,http://123.101.98.163:2000/rtp/239.16.20.21:10210$雷蒙影视•IPV4『线路9』
河南卫视,http://123.101.98.163:2000/rtp/239.16.10.119:2000$雷蒙影视•IPV4『线路10』
河南卫视,http://116.21.87.83:8888/udp/239.77.0.61:5146$雷蒙影视•IPV4『线路11』
河南卫视,http://116.21.87.83:8888/udp/239.77.1.58:5146$雷蒙影视•IPV4『线路12』
河南卫视,http://116.21.87.83:8889/udp/239.77.0.61:5146$雷蒙影视•IPV4『线路13』
河南卫视,http://116.21.87.83:8889/udp/239.77.1.58:5146$雷蒙影视•IPV4『线路14』
河南卫视,http://183.30.199.99:8886/udp/239.77.0.61:5146$雷蒙影视•IPV4『线路15』
河南卫视,http://183.30.199.99:8886/udp/239.77.1.58:5146$雷蒙影视•IPV4『线路16』
河南卫视,http://183.155.254.220:9999/rtp/233.50.201.144:5140$雷蒙影视•IPV4『线路17』
河南卫视,http://115.230.188.101:9999/rtp/233.50.201.144:5140$雷蒙影视•IPV4『线路18』
河南卫视,http://115.220.243.30:9999/rtp/233.50.201.144:5140$雷蒙影视•IPV4『线路19』
河南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.59:8348$雷蒙影视•IPV4『线路20』
河南卫视,http://60.164.229.62:4040/udp/239.255.29.3:8231$雷蒙影视•IPV4『线路21』
河南卫视,http://113.64.94.175:9901/tsfile/live/1055_1.m3u8$雷蒙影视•IPV4『线路22』
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140$雷蒙影视•IPV4『线路23』
河南卫视,http://www.huakangyaoye.cn:8800/udp/225.1.2.99:10588$雷蒙影视•IPV4『线路24』
河南卫视,http://113.65.7.94:8888/udp/239.77.1.229:5146$雷蒙影视•IPV4『线路25』
河南卫视,http://113.65.7.94:8888/udp/239.77.0.17:5146$雷蒙影视•IPV4『线路26』
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146$雷蒙影视•IPV4『线路27』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$雷蒙影视•IPV4『线路28』
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws$雷蒙影视•IPV4『线路29』
黑龙江卫视,http://221.196.34.247:4022/udp/225.1.1.115:5002$雷蒙影视•IPV4『线路1』
黑龙江卫视,http://123.101.98.129:2000/rtp/239.16.20.99:10990$雷蒙影视•IPV4『线路2』
黑龙江卫视,http://123.101.98.129:2000/rtp/239.16.10.105:2000$雷蒙影视•IPV4『线路3』
黑龙江卫视,http://106.42.108.91:2000/rtp/239.16.20.99:10990$雷蒙影视•IPV4『线路4』
黑龙江卫视,http://106.42.108.91:2000/rtp/239.16.10.105:2000$雷蒙影视•IPV4『线路5』
黑龙江卫视,http://123.101.98.163:2000/rtp/239.16.20.99:10990$雷蒙影视•IPV4『线路6』
黑龙江卫视,http://123.101.98.163:2000/rtp/239.16.10.105:2000$雷蒙影视•IPV4『线路7』
黑龙江卫视,http://116.21.87.83:8888/udp/239.77.0.58:5146$雷蒙影视•IPV4『线路8』
黑龙江卫视,http://116.21.87.83:8888/udp/239.77.1.71:5146$雷蒙影视•IPV4『线路9』
黑龙江卫视,http://116.21.87.83:8889/udp/239.77.0.58:5146$雷蒙影视•IPV4『线路10』
黑龙江卫视,http://116.21.87.83:8889/udp/239.77.1.71:5146$雷蒙影视•IPV4『线路11』
黑龙江卫视,http://183.30.199.99:8886/udp/239.77.0.58:5146$雷蒙影视•IPV4『线路12』
黑龙江卫视,http://183.30.199.99:8886/udp/239.77.1.71:5146$雷蒙影视•IPV4『线路13』
黑龙江卫视,http://183.155.254.220:9999/rtp/233.50.201.115:5140$雷蒙影视•IPV4『线路14』
黑龙江卫视,http://115.230.188.101:9999/rtp/233.50.201.115:5140$雷蒙影视•IPV4『线路15』
黑龙江卫视,http://115.220.243.30:9999/rtp/233.50.201.115:5140$雷蒙影视•IPV4『线路16』
黑龙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.34:8198$雷蒙影视•IPV4『线路17』
黑龙江卫视,http://60.164.229.62:4040/udp/239.255.30.137:8231$雷蒙影视•IPV4『线路18』
黑龙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
黑龙江卫视,http://113.64.94.175:9901/tsfile/live/1049_1.m3u8$雷蒙影视•IPV4『线路20』
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146$雷蒙影视•IPV4『线路21』
黑龙江卫视,http://218.24.193.146:808/rtp/232.0.0.95:1234$雷蒙影视•IPV4『线路22』
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路23』
黑龙江卫视,http://180.213.174.225:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
湖北卫视,http://221.196.34.247:4022/udp/225.1.1.147:5002$雷蒙影视•IPV4『线路1』
湖北卫视,http://123.101.98.129:2000/rtp/239.16.20.87:10870$雷蒙影视•IPV4『线路2』
湖北卫视,http://123.101.98.129:2000/rtp/239.16.10.21:2000$雷蒙影视•IPV4『线路3』
湖北卫视,http://106.42.108.91:2000/rtp/239.16.20.87:10870$雷蒙影视•IPV4『线路4』
湖北卫视,http://106.42.108.91:2000/rtp/239.16.10.21:2000$雷蒙影视•IPV4『线路5』
湖北卫视,http://123.101.98.163:2000/rtp/239.16.20.87:10870$雷蒙影视•IPV4『线路6』
湖北卫视,http://123.101.98.163:2000/rtp/239.16.10.21:2000$雷蒙影视•IPV4『线路7』
湖北卫视,http://116.21.87.83:8888/udp/239.77.0.56:5146$雷蒙影视•IPV4『线路8』
湖北卫视,http://116.21.87.83:8888/udp/239.77.1.44:5146$雷蒙影视•IPV4『线路9』
